Marca temporal;Dirección de correo electrónico;Nombre y apellidos;Género;Escuela;Edad ;Peso (kg sin decimales);Tiempo entrenando;EPS;Inscripción a ;Categoría formas;¿Es usted cinta negra?;;Nombre completo acudiente;Teléfono acudiente
6/20/2019 15:49:23;mlmariacami2@gmail.com;Camila;Femenino;Zhang Fei;18;50;0-1 año;Comfenalco;Sanda, Formas;Forma sin arma;No;;Constanza Restrepo ;3173694663
6/21/2019 15:49:23;mlmariacami2@gmail.com;Karol;Femenino;Zhang Fei;15;50;1-3 años;Comfenalco;Sanda, Formas;Forma sin arma;No;;Constanza Restrepo ;3173694664
6/22/2019 15:49:23;mlmariacami2@gmail.com;Andrés;Masculino;Zhang Fei;12;50;1-3 años;Comfenalco;Sanda, Formas;Forma sin arma;No;;Constanza Restrepo ;3173694665
6/23/2019 15:49:23;mlmariacami2@gmail.com;Alejandro;Masculino;Zhang Fei;9;50;1-3 años;Comfenalco;Sanda, Formas;Forma sin arma;No;;Constanza Restrepo ;3173694666
6/24/2019 15:49:23;mlmariacami2@gmail.com;Sebastian;Femenino;Siu Mui Fa;6;50;1-3 años;Comfenalco;Sanda, Formas;Forma sin arma;No;;Constanza Restrepo ;3173694667
6/25/2019 15:49:23;mlmariacami2@gmail.com;Mauricio;Femenino;Zhang Fei;6;50;1-3 años;Comfenalco;Sanda, Formas;Forma sin arma;No;;Constanza Restrepo ;3173694668
6/26/2019 15:49:23;mlmariacami2@gmail.com;Javier;Masculino;Zhang Fei;11;50;1-3 años;Comfenalco;Sanda, Formas;Forma sin arma;No;;Constanza Restrepo ;3173694669
6/27/2019 15:49:23;mlmariacami2@gmail.com;Miguel;Masculino;Zhang Fei;13;50;1-3 años;Comfenalco;Sanda, Formas;Forma sin arma;No;;Constanza Restrepo ;3173694670
6/28/2019 15:49:23;mlmariacami2@gmail.com;Luis Carlos;Masculino;Zhang Fei;16;50;1-3 años;Comfenalco;Sanda, Formas;Forma sin arma;No;;Constanza Restrepo ;3173694671
6/29/2019 15:49:23;mlmariacami2@gmail.com;Juan Carlos;Masculino;Zhang Fei;20;50;0-1 año;Comfenalco;Sanda, Formas;Forma sin arma;No;;Constanza Restrepo ;3173694672
6/20/2019 15:49:23;mlmariacami2@gmail.com;David;Femenino;Siu Mui Fa;7;50;1-3 años;Comfenalco;Sanda, Formas;Forma sin arma;No;;Constanza Restrepo ;3173694663
6/21/2019 15:49:23;mlmariacami2@gmail.com;Sofia;Femenino;Zhang Fei;10;50;1-3 años;Comfenalco;Sanda, Formas;Forma sin arma;No;;Constanza Restrepo ;3173694664
6/22/2019 15:49:23;mlmariacami2@gmail.com;Daniel;Masculino;Zhang Fei;14;50;1-3 años;Comfenalco;Sanda, Formas;Forma sin arma;No;;Constanza Restrepo ;3173694665
6/23/2019 15:49:23;mlmariacami2@gmail.com;Orrego;Masculino;Siu Mui Fa;17;50;1-3 años;Comfenalco;Sanda, Formas;Forma sin arma;No;;Constanza Restrepo ;3173694666
6/24/2019 15:49:23;mlmariacami2@gmail.com;Ariel;Femenino;Zhang Fei;35;50;1-3 años;Comfenalco;Sanda, Formas;Forma sin arma;No;;Constanza Restrepo ;3173694667
6/25/2019 15:49:23;mlmariacami2@gmail.com;Jazmin;Femenino;Zhang Fei;8;50;1-3 años;Comfenalco;Sanda, Formas;Forma sin arma;No;;Constanza Restrepo ;3173694668
